sample_id,distortion,level_index,level,snr_db,orb_clean_keypoints,orb_distorted_keypoints,orb_keypoint_retention,orb_ratio_matches,orb_spatial_inliers,orb_match_retention,orb_inlier_ratio,canny_clean_edge_pixels,canny_distorted_edge_pixels,canny_edge_pixel_retention,canny_precision,canny_recall,canny_f1,seg_mean_iou,seg_classes_present,yolo_detection_objects,gt_detection_objects
frankfurt_000001_054640,MotionBlur,0,3.0,32.383117145574005,800.0,800.0,1.0,679.0,672.0,0.84,0.9896907216494846,38237.0,34435.0,0.9005675131417213,0.9722375490053724,0.8901325940842639,0.9293752208962748,0.49480380050248635,14,219,49
frankfurt_000001_058504,MotionBlur,0,3.0,32.181179884521015,800.0,800.0,1.0,676.0,674.0,0.8425,0.9970414201183432,20579.0,17429.0,0.8469313377715146,0.9845659532962304,0.8527625249040284,0.913936683863802,0.5044249338150116,10,165,19
frankfurt_000001_062250,MotionBlur,0,3.0,34.40175878481219,800.0,800.0,1.0,687.0,680.0,0.85,0.9898107714701602,4412.0,3397.0,0.7699456029011786,0.9926405652045923,0.7758386219401632,0.8709504683893102,0.3905908011050281,14,129,18
frankfurt_000001_064651,MotionBlur,0,3.0,31.796413404433356,800.0,800.0,1.0,697.0,689.0,0.86125,0.9885222381635581,25719.0,22337.0,0.8685018857653874,0.9846443121278596,0.8720012442163381,0.9249057391187473,0.46947379519908367,11,197,30
frankfurt_000001_080091,MotionBlur,0,3.0,30.408809984893153,800.0,800.0,1.0,681.0,670.0,0.8375,0.9838472834067548,43571.0,39166.0,0.8989006449243763,0.980493284992085,0.8940350232953111,0.935270310950565,0.467666173785778,13,260,17
lindau_000007_000019,MotionBlur,0,3.0,36.18328578820089,800.0,800.0,1.0,697.0,694.0,0.8675,0.9956958393113343,7675.0,6812.0,0.887557003257329,0.9812096300645919,0.8942019543973941,0.9356874791076953,0.4131476674137055,15,119,13
lindau_000031_000019,MotionBlur,0,3.0,32.96150117243619,800.0,800.0,1.0,664.0,659.0,0.82375,0.9924698795180723,11305.0,9363.0,0.828217602830606,0.9928441738758945,0.8394515701017249,0.9097271588015541,0.44111562603537346,11,140,2
munster_000007_000019,MotionBlur,0,3.0,34.30974702631255,800.0,800.0,1.0,674.0,671.0,0.83875,0.9955489614243324,11834.0,10244.0,0.8656413723170525,0.9929714955095665,0.8815278012506338,0.9339368445258804,0.5108433016472345,15,144,21
munster_000094_000019,MotionBlur,0,3.0,30.894334175027673,800.0,800.0,1.0,677.0,671.0,0.83875,0.9911373707533235,19828.0,16746.0,0.8445632438975187,0.9922966678609817,0.8604498688723018,0.9216819687045166,0.42193779545463467,16,238,37
munster_000139_000019,MotionBlur,0,3.0,31.6030310483178,800.0,800.0,1.0,689.0,682.0,0.8525,0.9898403483309144,28237.0,24162.0,0.85568580231611,0.991018955384488,0.8646810921840139,0.9235494215131631,0.5656980695248861,11,279,41
munster_000159_000019,MotionBlur,0,3.0,37.950888571160306,800.0,800.0,1.0,675.0,672.0,0.84,0.9955555555555555,7374.0,6716.0,0.9107675617032818,0.9982132221560452,0.9229726064551126,0.9591195663954635,0.516161217706635,15,58,9
frankfurt_000000_009688,MotionBlur,1,5.0,29.2389275976694,800.0,800.0,1.0,542.0,527.0,0.65875,0.9723247232472325,5785.0,2313.0,0.39982713915298185,0.9896238651102465,0.4140017286084702,0.5837824454915741,0.4767770402847257,11,61,9
frankfurt_000000_011074,MotionBlur,1,5.0,29.97996394374016,800.0,800.0,1.0,544.0,525.0,0.65625,0.9650735294117647,12082.0,8027.0,0.6643767588147658,0.9735891366637598,0.6666114881642112,0.7913735593412643,0.4609860979535254,14,102,7
frankfurt_000000_012868,MotionBlur,1,5.0,26.06066551183046,800.0,800.0,1.0,515.0,501.0,0.62625,0.9728155339805825,40515.0,26379.0,0.6510921880784895,0.9791121725615073,0.6588670862643465,0.7876837033015697,0.4448171472002852,14,237,20
frankfurt_000000_016005,MotionBlur,1,5.0,27.304795301904974,800.0,800.0,1.0,532.0,519.0,0.64875,0.9755639097744361,17291.0,8909.0,0.5152391417500434,0.9735099337748344,0.5186513214967324,0.6767528802382992,0.3521387819334222,15,96,15
frankfurt_000000_020321,MotionBlur,1,5.0,26.421994426930535,800.0,800.0,1.0,525.0,514.0,0.6425,0.979047619047619,20824.0,11080.0,0.5320783711102574,0.9855595667870036,0.5430752977333846,0.70027587043786,0.4693678614465014,13,174,27
frankfurt_000000_022254,MotionBlur,1,5.0,26.49448100813729,800.0,800.0,1.0,558.0,546.0,0.6825,0.978494623655914,17528.0,6869.0,0.391887266088544,0.9855874217498908,0.3982199908717481,0.5672474515062645,0.5285806092558933,14,196,13
frankfurt_000001_010830,MotionBlur,1,5.0,23.966253385710544,800.0,800.0,1.0,559.0,553.0,0.69125,0.9892665474060823,37878.0,25057.0,0.6615185595860393,0.9855529392983996,0.6737948149321505,0.8003873312840696,0.4962918863794352,11,211,18
frankfurt_000001_021406,MotionBlur,1,5.0,26.257080756580066,800.0,800.0,1.0,498.0,489.0,0.61125,0.9819277108433735,22879.0,12455.0,0.5443856811923599,0.9942994781212364,0.558634555706106,0.7153556237416145,0.5749375428721498,12,58,17
frankfurt_000001_046779,MotionBlur,1,5.0,24.830061442819446,800.0,800.0,1.0,521.0,510.0,0.6375,0.9788867562380038,27947.0,16787.0,0.6006727019000251,0.9861797819741467,0.620603284789065,0.7618034129754897,0.3928883538745589,13,216,27
frankfurt_000001_054640,MotionBlur,1,5.0,26.660431331389564,800.0,800.0,1.0,524.0,500.0,0.625,0.9541984732824428,38237.0,24183.0,0.6324502445275518,0.9641897200512757,0.628788869419672,0.7611800534977231,0.49718444880326335,14,220,49
frankfurt_000001_058504,MotionBlur,1,5.0,26.40707187541262,800.0,800.0,1.0,546.0,540.0,0.675,0.989010989010989,20579.0,11780.0,0.5724282035084309,0.9883701188455009,0.5924972058894991,0.7408674018849701,0.5012766349399981,10,159,19
frankfurt_000001_062250,MotionBlur,1,5.0,29.08457364016347,800.0,800.0,1.0,538.0,522.0,0.6525,0.9702602230483272,4412.0,2520.0,0.57116953762466,0.9757936507936508,0.5659564823209429,0.716402392596048,0.38083171150367917,14,125,18
frankfurt_000001_064651,MotionBlur,1,5.0,26.40233864554449,800.0,800.0,1.0,557.0,545.0,0.68125,0.9784560143626571,25719.0,15826.0,0.6153427427193904,0.9637305699481865,0.6140596446207084,0.7501479548143761,0.45987574933142183,11,189,30
frankfurt_000001_080091,MotionBlur,1,5.0,24.777081216676194,800.0,800.0,1.0,514.0,493.0,0.61625,0.9591439688715954,43571.0,27925.0,0.6409079433568199,0.983348254252462,0.6500654104794473,0.7827052024201018,0.45534558000694353,13,251,17
lindau_000007_000019,MotionBlur,1,5.0,29.77425149838514,800.0,800.0,1.0,536.0,520.0,0.65,0.9701492537313433,7675.0,3803.0,0.49550488599348536,0.984485932158822,0.5046254071661238,0.6672390455238595,0.4400785756606728,14,120,13
lindau_000031_000019,MotionBlur,1,5.0,26.907035979685944,800.0,800.0,1.0,535.0,527.0,0.65875,0.9850467289719627,11305.0,6507.0,0.5755860238832375,0.979560473336407,0.5884122069880584,0.7351981921966512,0.40636046581334767,12,136,2
munster_000007_000019,MotionBlur,1,5.0,27.872441354176974,800.0,800.0,1.0,545.0,539.0,0.67375,0.9889908256880734,11834.0,7367.0,0.6225283082643231,0.9828967015067192,0.6482170018590502,0.7812212621022434,0.5173560819172083,15,142,21
munster_000094_000019,MotionBlur,1,5.0,24.33376133933134,800.0,800.0,1.0,547.0,538.0,0.6725,0.9835466179159049,19828.0,12651.0,0.6380371192253379,0.9830052960240298,0.6602279604599556,0.7899153442207676,0.4144857707255115,16,232,37
munster_000139_000019,MotionBlur,1,5.0,25.624036552970395,800.0,800.0,1.0,526.0,507.0,0.63375,0.9638783269961977,28237.0,16090.0,0.5698197400573716,0.9897451833436918,0.5831710167510713,0.7339115775655973,0.5638564028513592,11,281,41
munster_000159_000019,MotionBlur,1,5.0,31.592473345095154,800.0,800.0,1.0,522.0,508.0,0.635,0.9731800766283525,7374.0,5784.0,0.7843775427176566,0.9878976486860305,0.794684024952536,0.880819646368854,0.508909903680155,15,55,9
frankfurt_000000_009688,MotionBlur,2,9.0,26.179548919467237,800.0,800.0,1.0,373.0,349.0,0.43625,0.935656836461126,5785.0,1237.0,0.21382886776145202,0.9620048504446241,0.20726015557476232,0.3410437735507205,0.47997940026402475,11,72,9
frankfurt_000000_011074,MotionBlur,2,9.0,26.547242450049264,800.0,800.0,1.0,389.0,356.0,0.445,0.9151670951156813,12082.0,5538.0,0.45836781989736797,0.9582881906825569,0.4500082767753683,0.6124244820718147,0.4597694129012761,14,112,7
frankfurt_000000_012868,MotionBlur,2,9.0,22.535510309758614,800.0,800.0,1.0,315.0,297.0,0.37125,0.9428571428571428,40515.0,17718.0,0.43731951129211405,0.9796816796478158,0.4445760829322473,0.6116070490910553,0.4148150805355129,14,248,20
frankfurt_000000_016005,MotionBlur,2,9.0,24.082598809023878,800.0,800.0,1.0,343.0,315.0,0.39375,0.9183673469387755,17291.0,4373.0,0.25290613614018853,0.9826206265721472,0.25458330923601874,0.40439381672819974,0.32942750436982593,16,92,15
frankfurt_000000_020321,MotionBlur,2,9.0,23.083996450632213,800.0,800.0,1.0,340.0,313.0,0.39125,0.9205882352941176,20824.0,6918.0,0.3322128313484441,0.9791847354726799,0.3338935843257779,0.49798019830872503,0.45644590062930857,13,164,27
frankfurt_000000_022254,MotionBlur,2,9.0,22.48011773776783,800.0,800.0,1.0,351.0,324.0,0.405,0.9230769230769231,17528.0,3743.0,0.21354404381560932,0.9751536200908363,0.21748060246462803,0.3556446608390953,0.5271413468897274,14,178,13
frankfurt_000001_010830,MotionBlur,2,9.0,20.43258103600622,800.0,800.0,1.0,350.0,328.0,0.41,0.9371428571428572,37878.0,18632.0,0.49189503141665347,0.9660261914984972,0.4896509847404826,0.6498909011879456,0.49786517477530706,11,217,18
frankfurt_000001_021406,MotionBlur,2,9.0,22.677388015350715,800.0,800.0,1.0,299.0,273.0,0.34125,0.9130434782608695,22879.0,7336.0,0.32064338476332005,0.9925027262813523,0.3285982778967612,0.49373164600202335,0.5685939701283041,12,62,17
frankfurt_000001_046779,MotionBlur,2,9.0,21.582731686043637,800.0,800.0,1.0,335.0,324.0,0.405,0.9671641791044776,27947.0,11182.0,0.4001145024510681,0.9758540511536398,0.4093462625684331,0.5767573176165989,0.35563865746446716,14,235,27
frankfurt_000001_054640,MotionBlur,2,9.0,22.908694846456523,800.0,800.0,1.0,334.0,303.0,0.37875,0.907185628742515,38237.0,13858.0,0.36242383032141645,0.9294270457497474,0.34913826921568114,0.50759792451289,0.4951523862491941,14,216,49
frankfurt_000001_058504,MotionBlur,2,9.0,22.782789097289967,800.0,800.0,1.0,344.0,323.0,0.40375,0.938953488372093,20579.0,6418.0,0.3118713251372759,0.9717980679339359,0.32134700422761064,0.4829843218174335,0.4968429680073049,10,167,19
frankfurt_000001_062250,MotionBlur,2,9.0,25.102645646309213,800.0,800.0,1.0,337.0,299.0,0.37375,0.887240356083086,4412.0,1490.0,0.33771532184950137,0.9429530201342282,0.3259292837715322,0.4844200309777162,0.36906805368111745,14,118,18
frankfurt_000001_064651,MotionBlur,2,9.0,23.196034793428044,800.0,800.0,1.0,357.0,332.0,0.415,0.9299719887955182,25719.0,9311.0,0.36202807263112874,0.9670282461604554,0.36253353551848827,0.5273619832605106,0.456349696888228,11,188,30
frankfurt_000001_080091,MotionBlur,2,9.0,21.720752547547324,800.0,800.0,1.0,323.0,291.0,0.36375,0.9009287925696594,43571.0,17716.0,0.4066007206628262,0.9835741702415896,0.413899153106424,0.582623666983541,0.47117586736010514,12,264,17
lindau_000007_000019,MotionBlur,2,9.0,26.515992223369906,800.0,800.0,1.0,386.0,369.0,0.46125,0.9559585492227979,7675.0,1537.0,0.20026058631921825,0.9525048796356539,0.18944625407166124,0.3160353820852768,0.43877449245084316,14,136,13
lindau_000031_000019,MotionBlur,2,9.0,23.320720734461695,800.0,800.0,1.0,357.0,333.0,0.41625,0.9327731092436975,11305.0,3477.0,0.30756302521008405,0.9626114466494105,0.31481645289694826,0.4744626624481668,0.4109827247133102,12,135,2
munster_000007_000019,MotionBlur,2,9.0,24.45468484957964,800.0,800.0,1.0,349.0,327.0,0.40875,0.9369627507163324,11834.0,5086.0,0.4297786040223086,0.9760125835627212,0.44710157174243703,0.6132702124064209,0.5484923980662525,14,149,21
munster_000094_000019,MotionBlur,2,9.0,21.08227970038576,800.0,800.0,1.0,329.0,313.0,0.39125,0.9513677811550152,19828.0,8307.0,0.41895299576356665,0.9717106055134224,0.43130925963284245,0.5974367038597607,0.4079882443107352,16,225,37
munster_000139_000019,MotionBlur,2,9.0,21.510679868324605,800.0,800.0,1.0,318.0,276.0,0.345,0.8679245283018868,28237.0,7458.0,0.2641215426567978,0.973183159023867,0.2686900166448277,0.42111320917418277,0.562986025041845,11,280,41
munster_000159_000019,MotionBlur,2,9.0,28.587629987701426,800.0,800.0,1.0,326.0,302.0,0.3775,0.9263803680981595,7374.0,4510.0,0.6116083536750746,0.9793791574279379,0.6091673447247085,0.751134197205604,0.49328682710341876,15,58,9
frankfurt_000000_009688,MotionBlur,3,15.0,23.348332667897054,800.0,609.0,0.76125,163.0,118.0,0.1475,0.7239263803680982,5785.0,401.0,0.06931719965427831,0.8528678304239401,0.06395851339671564,0.11899343627165183,0.47422329053984363,11,100,9
frankfurt_000000_011074,MotionBlur,3,15.0,22.744598513453873,800.0,766.0,0.9575,185.0,129.0,0.16125,0.6972972972972973,12082.0,3618.0,0.2994537328256911,0.925649530127142,0.29233570600893893,0.4443410328437306,0.4514716940228848,14,131,7
frankfurt_000000_012868,MotionBlur,3,15.0,18.909116597479347,800.0,800.0,1.0,147.0,126.0,0.1575,0.8571428571428571,40515.0,9029.0,0.22285573244477355,0.9307786022815373,0.21352585462174503,0.34736436674142346,0.3860927270170021,14,268,20
frankfurt_000000_016005,MotionBlur,3,15.0,20.883655504961336,800.0,796.0,0.995,168.0,120.0,0.15,0.7142857142857143,17291.0,1513.0,0.08750216875831357,0.9431592861863847,0.08808050430859984,0.1611147016170917,0.3204727820574445,16,121,15
frankfurt_000000_020321,MotionBlur,3,15.0,20.12116110438409,800.0,800.0,1.0,135.0,90.0,0.1125,0.6666666666666666,20824.0,3263.0,0.15669419900115253,0.9702727551333129,0.1586150595466769,0.27265751092479507,0.4438484739275805,13,142,27
frankfurt_000000_022254,MotionBlur,3,15.0,19.125247763369874,800.0,762.0,0.9525,182.0,151.0,0.18875,0.8296703296703297,17528.0,1791.0,0.10217937015061616,0.9704075935231714,0.10303514376996806,0.18629048842653662,0.49833629950253805,14,178,13
frankfurt_000001_010830,MotionBlur,3,15.0,17.31257873120211,800.0,800.0,1.0,161.0,124.0,0.155,0.7701863354037267,37878.0,10326.0,0.2726120703310629,0.9327910129769514,0.266671946776493,0.41476761469535034,0.4797915737979585,11,226,18
frankfurt_000001_021406,MotionBlur,3,15.0,19.374167586932558,800.0,756.0,0.945,117.0,88.0,0.11,0.7521367521367521,22879.0,1488.0,0.06503780759648586,0.9596774193548387,0.06503780759648586,0.12181982606111286,0.4943367668940856,13,61,17
frankfurt_000001_046779,MotionBlur,3,15.0,18.564148862333113,800.0,800.0,1.0,166.0,131.0,0.16375,0.7891566265060241,27947.0,5179.0,0.18531506065051706,0.9245027997682951,0.1802697964003292,0.3017090251219937,0.3474740244745059,14,250,27
frankfurt_000001_054640,MotionBlur,3,15.0,19.37589496269958,800.0,800.0,1.0,123.0,88.0,0.11,0.7154471544715447,38237.0,5730.0,0.1498548526296519,0.9022687609075044,0.14213981222376232,0.24559030929103734,0.4964273711496892,14,224,49
frankfurt_000001_058504,MotionBlur,3,15.0,19.557363217929755,800.0,800.0,1.0,155.0,125.0,0.15625,0.8064516129032258,20579.0,2718.0,0.13207638855143594,0.9389256806475349,0.13431167695223287,0.23500613691517733,0.5477110434632065,9,207,19
frankfurt_000001_062250,MotionBlur,3,15.0,21.905356720838654,800.0,552.0,0.69,135.0,97.0,0.12125,0.7185185185185186,4412.0,715.0,0.16205802357207616,0.9258741258741259,0.15911151405258386,0.2715560991201616,0.3470468397937072,14,130,18
frankfurt_000001_064651,MotionBlur,3,15.0,20.17379633230998,800.0,800.0,1.0,158.0,113.0,0.14125,0.7151898734177216,25719.0,4518.0,0.17566779423772308,0.9305002213368747,0.17107974649092111,0.28902076403942706,0.4496084200762436,11,204,30
frankfurt_000001_080091,MotionBlur,3,15.0,18.787716779998615,800.0,800.0,1.0,145.0,112.0,0.14,0.7724137931034483,43571.0,9168.0,0.21041518441164994,0.9717495636998255,0.21684147712928323,0.3545636868429039,0.39993016174680407,12,268,17
lindau_000007_000019,MotionBlur,3,15.0,23.30175522632497,800.0,751.0,0.93875,197.0,148.0,0.185,0.751269035532995,7675.0,404.0,0.05263843648208469,0.7970297029702971,0.04156351791530945,0.07900697862416575,0.4361186323392392,14,142,13
lindau_000031_000019,MotionBlur,3,15.0,20.123441990543746,800.0,800.0,1.0,156.0,122.0,0.1525,0.782051282051282,11305.0,1487.0,0.1315347191508182,0.9401479488903833,0.1342768686421937,0.23499107723012774,0.3350335808753551,13,123,2
munster_000007_000019,MotionBlur,3,15.0,21.284708983729384,800.0,800.0,1.0,146.0,113.0,0.14125,0.773972602739726,11834.0,2186.0,0.18472198749366234,0.923604757548033,0.1875950650667568,0.3118497520643562,0.4347702199003817,16,155,21
munster_000094_000019,MotionBlur,3,15.0,18.10217828665572,800.0,800.0,1.0,156.0,123.0,0.15375,0.7884615384615384,19828.0,3327.0,0.1677930199717571,0.9071235347159603,0.1645652612467218,0.2785902438020448,0.41027943857505517,16,241,37
munster_000139_000019,MotionBlur,3,15.0,18.1299852215072,800.0,800.0,1.0,112.0,78.0,0.0975,0.6964285714285714,28237.0,2482.0,0.08789885611077664,0.958904109589041,0.08956333888160924,0.16382512179536712,0.5536469066702568,11,281,41
munster_000159_000019,MotionBlur,3,15.0,24.95025304068154,800.0,795.0,0.99375,152.0,106.0,0.1325,0.6973684210526315,7374.0,2870.0,0.3892053159750475,0.9247386759581881,0.37144019528071603,0.529996471942538,0.45978607799880866,15,69,9
frankfurt_000000_009688,MotionBlur,4,25.0,21.075690717142926,800.0,305.0,0.38125,58.0,17.0,0.02125,0.29310344827586204,5785.0,58.0,0.010025929127052722,0.7068965517241379,0.007778738115816767,0.015388144039700577,0.45747668957939497,11,83,9
frankfurt_000000_011074,MotionBlur,4,25.0,19.53970496005517,800.0,517.0,0.64625,64.0,33.0,0.04125,0.515625,12082.0,2228.0,0.1844065552060917,0.8891382405745063,0.17538487005462672,0.29297888082786266,0.4188136887971282,14,170,7
frankfurt_000000_012868,MotionBlur,4,25.0,16.151288500057444,800.0,668.0,0.835,48.0,18.0,0.0225,0.375,40515.0,3955.0,0.0976181661113168,0.9051833122629582,0.09285449833395039,0.16843117859466974,0.3545501065420601,14,278,20
frankfurt_000000_016005,MotionBlur,4,25.0,18.47031595632433,800.0,480.0,0.6,49.0,19.0,0.02375,0.3877551020408163,17291.0,182.0,0.010525707015210224,0.9120879120879121,0.010583540570238853,0.02092428327200742,0.3157462037261525,15,143,15
frankfurt_000000_020321,MotionBlur,4,25.0,17.91964138741425,800.0,536.0,0.67,50.0,13.0,0.01625,0.26,20824.0,855.0,0.04105839416058394,0.935672514619883,0.041298501728774493,0.07910546437092185,0.3512134697400647,15,114,27
frankfurt_000000_022254,MotionBlur,4,25.0,16.909367020923995,800.0,523.0,0.65375,60.0,32.0,0.04,0.5333333333333333,17528.0,812.0,0.0463258785942492,0.9359605911330049,0.045584208124144224,0.08693443725542352,0.3737893551312747,14,160,13
frankfurt_000001_010830,MotionBlur,4,25.0,15.017421417482826,800.0,773.0,0.96625,45.0,22.0,0.0275,0.4888888888888889,37878.0,4824.0,0.1273562490099794,0.9332504145936982,0.12513860288293996,0.22068568568599622,0.48503166548469945,10,234,18
frankfurt_000001_021406,MotionBlur,4,25.0,16.876250376649477,800.0,430.0,0.5375,41.0,7.0,0.00875,0.17073170731707318,22879.0,972.0,0.042484374317059315,0.9454732510288066,0.04126054460422221,0.07907044720434678,0.46754733455877007,13,91,17
frankfurt_000001_046779,MotionBlur,4,25.0,16.174678898887134,800.0,728.0,0.91,58.0,24.0,0.03,0.41379310344827586,27947.0,1598.0,0.05717966150212903,0.8948685857321652,0.05463913836905571,0.1029898909442228,0.3237248530182608,14,283,27
frankfurt_000001_054640,MotionBlur,4,25.0,16.585774505037637,800.0,621.0,0.77625,55.0,22.0,0.0275,0.4,38237.0,2488.0,0.06506786620289248,0.8798231511254019,0.061406491095012686,0.11480057590901101,0.4392085665635489,14,254,49
frankfurt_000001_058504,MotionBlur,4,25.0,17.008108630888973,800.0,570.0,0.7125,55.0,31.0,0.03875,0.5636363636363636,20579.0,1010.0,0.04907915836532387,0.897029702970297,0.04757276835609116,0.09035374681587933,0.5282236063497172,9,204,19
frankfurt_000001_062250,MotionBlur,4,25.0,19.704805563727458,800.0,287.0,0.35875,64.0,21.0,0.02625,0.328125,4412.0,419.0,0.09496826835902085,0.9331742243436754,0.09700815956482321,0.1757465774428384,0.3230591621775831,14,103,18
frankfurt_000001_064651,MotionBlur,4,25.0,17.748500563274035,800.0,553.0,0.69125,52.0,25.0,0.03125,0.4807692307692308,25719.0,2055.0,0.07990201796337339,0.9192214111922141,0.0769858859209145,0.1420729900356664,0.46882519862167876,10,229,30
frankfurt_000001_080091,MotionBlur,4,25.0,16.60785674076292,800.0,606.0,0.7575,55.0,27.0,0.03375,0.4909090909090909,43571.0,5180.0,0.11888641527621584,0.9484555984555985,0.12007986963806201,0.2131710701624656,0.39795825610611113,11,268,17
lindau_000007_000019,MotionBlur,4,25.0,20.784834239552072,800.0,459.0,0.57375,61.0,25.0,0.03125,0.4098360655737705,7675.0,54.0,0.007035830618892508,0.8148148148148148,0.005602605863192183,0.011128691672891754,0.4410059997851991,13,139,13
lindau_000031_000019,MotionBlur,4,25.0,17.5440777860089,800.0,516.0,0.645,48.0,23.0,0.02875,0.4791666666666667,11305.0,623.0,0.055108359133126936,0.9020866773675762,0.055285272003538256,0.10418543672977856,0.3355596490807347,11,120,2
munster_000007_000019,MotionBlur,4,25.0,18.971762520448927,800.0,579.0,0.72375,58.0,20.0,0.025,0.3448275862068966,11834.0,816.0,0.06895386175426736,0.8786764705882353,0.06836234578333615,0.12685516934601856,0.4376796035461673,14,145,21
munster_000094_000019,MotionBlur,4,25.0,15.811248577899185,800.0,692.0,0.865,57.0,29.0,0.03625,0.5087719298245614,19828.0,1220.0,0.061529150695985475,0.8696721311475409,0.05683881379866855,0.10670382815835201,0.4043522625274317,16,211,37
munster_000139_000019,MotionBlur,4,25.0,15.434381059849018,800.0,511.0,0.63875,33.0,5.0,0.00625,0.15151515151515152,28237.0,1340.0,0.047455466232248465,0.9865671641791045,0.04890746184084711,0.09319493635683276,0.5024581141380328,11,281,41
munster_000159_000019,MotionBlur,4,25.0,22.05831875593023,800.0,552.0,0.69,66.0,23.0,0.02875,0.3484848484848485,7374.0,1380.0,0.1871440195280716,0.8702898550724638,0.17385408190941146,0.2898133837486897,0.47181020926624756,14,78,9
